date,competition,home_team,away_team,home_score,away_score,match_status,home_xG,away_xG
2026-02-12 00:30:00+00:00,Campeonato Brasileiro Série A,São Paulo FC,Grêmio FBPA,2,0,FINISHED,,
2026-02-12 00:30:00+00:00,Copa Libertadores,Club Alianza Lima,2 de Mayo,1,0,IN_PLAY,,
2026-02-12 00:30:00+00:00,Campeonato Brasileiro Série A,CR Vasco da Gama,EC Bahia,0,1,FINISHED,,
2026-02-12 20:00:00+00:00,Premier League,Brentford FC,Arsenal FC,0,0,TIMED,,
2026-02-12 22:00:00+00:00,Campeonato Brasileiro Série A,CA Paranaense,Santos FC,0,0,TIMED,,
2026-02-12 22:30:00+00:00,Campeonato Brasileiro Série A,Fluminense FC,Botafogo FR,0,0,TIMED,,
2026-02-12 23:00:00+00:00,Campeonato Brasileiro Série A,SC Corinthians Paulista,RB Bragantino,0,0,TIMED,,
